dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82093";"LARRAZET";"82093";"LARRAZET";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82014";"BEAUPUY";"82014";"BEAUPUY";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82105";"MAS-GRENIER";"82105";"MAS-GRENIER";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82086";"LAFITTE";"82086";"LAFITTE";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82193";"VIGUERON";"82193";"VIGUERON";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82118";"MONTAIN";"82118";"MONTAIN";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82023";"BOURRET";"82023";"BOURRET";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82064";"GARIES";"82064";"GARIES";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82081";"LABOURGADE";"82081";"LABOURGADE";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82020";"BOUILLAC";"82020";"BOUILLAC";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82173";"SAINT-SARDOS";"82173";"SAINT-SARDOS";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82059";"FAUDOAS";"82059";"FAUDOAS";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82043";"COMBEROUGER";"82043";"COMBEROUGER";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"82013";"BEAUMONT-DE-LOMAGNE";"82013";"BEAUMONT-DE-LOMAGNE";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"31265";"LAGRAULET-SAINT-NICOLAS";"31265";"LAGRAULET-SAINT-NICOLAS";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"31093";"LE BURGAUD";"31093";"LE BURGAUD";1457;;;
"Gaillac";;"Vin tranquille";"appellation";;686;"Saint-Sardos";1850;"Saint-Sardos";"31062";"BELLESSERRE";"31062";"BELLESSERRE";1457;;;
"Mâcon";;"Vin tranquille";"appellation";;229;"Saint-Véran";1158;"Saint-Véran";"71108";"Chasselas";"71108";"CHASSELAS";917;;;
"Mâcon";;"Vin tranquille";"appellation";;229;"Saint-Véran";1158;"Saint-Véran";"71360";"Prissé";"71360";"PRISSE";917;;;
"Mâcon";;"Vin tranquille";"appellation";;229;"Saint-Véran";1158;"Saint-Véran";"71487";"Saint-Vérand";"71487";"SAINT-VERAND";917;;;
"Mâcon";;"Vin tranquille";"appellation";;229;"Saint-Véran";1158;"Saint-Véran";"71258";"Leynes";"71258";"LEYNES";917;;;
"Mâcon";;"Vin tranquille";"appellation";;229;"Saint-Véran";1158;"Saint-Véran";"71084";"Chânes";"71084";"CHANES";917;;;
"Mâcon";;"Vin tranquille";"appellation";;229;"Saint-Véran";1158;"Saint-Véran";"71169";"Davayé";"71169";"DAVAYE";917;;;
"Mâcon";;"Vin tranquille";"appellation";;229;"Saint-Véran";1158;"Saint-Véran";"71526";"Solutré-Pouilly";"71526";"Solutré-Pouilly";917;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18262";"THAUVENAY";"18262";"THAUVENAY";172;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18039";"BUE";"18039";"BUE";172;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18020";"BANNAY";"18020";"BANNAY";172;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18274";"VERDIGNY";"18274";"VERDIGNY";172;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18241";"SANCERRE";"18241";"SANCERRE";172;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18272";"VEAUGUES";"18272";"VEAUGUES";172;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18233";"SAINT-SATUR";"18233";"SAINT-SATUR";172;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18144";"MENETOU-RATEL";"18144";"MENETOU-RATEL";172;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18287";"VINON";"18287";"VINON";172;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18151";"MONTIGNY";"18151";"MONTIGNY";172;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18258";"Sury-en-Vaux";"18258";"SURY-EN-VAUX";172;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18208";"SAINTE-GEMME-EN-SANCERROIS";"18208";"SAINTE-GEMME-EN-SANCERROIS";172;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18079";"CREZANCY-EN-SANCERRE";"18079";"CREZANCY-EN-SANCERRE";172;;;
"Tours";;"Vin tranquille";"appellation";;109;"Sancerre";223;"Sancerre";"18146";"MENETREOL-SOUS-SANCERRE";"18146";"MENETREOL-SOUS-SANCERRE";172;;;
"Dijon";;"Vin tranquille";"appellation";;230;"Santenay";1159;"Santenay";"21582";"SANTENAY";"21582";"SANTENAY";919;;;
"Dijon";;"Vin tranquille";"appellation";;230;"Santenay";1159;"Santenay";"71369";"REMIGNY";"71369";"REMIGNY";919;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";2082;"Santenay ou Santenay Côte de Beaune";"21582";"SANTENAY";"21582";"SANTENAY";933;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";2082;"Santenay ou Santenay Côte de Beaune";"71369";"REMIGNY";"71369";"REMIGNY";933;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";1172;"Santenay premier cru";"21582";"SANTENAY";"21582";"SANTENAY";932;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";1160;"Santenay premier cru Beauregard";"21582";"SANTENAY";"21582";"SANTENAY";920;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";1161;"Santenay premier cru Beaurepaire";"21582";"SANTENAY";"21582";"SANTENAY";921;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";1165;"Santenay premier cru Clos des Mouches";"21582";"SANTENAY";"21582";"SANTENAY";925;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";1164;"Santenay premier cru Clos de Tavannes";"21582";"SANTENAY";"21582";"SANTENAY";924;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";1162;"Santenay premier cru Clos Faubard";"21582";"SANTENAY";"21582";"SANTENAY";922;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";1163;"Santenay premier cru Clos Rousseau";"21582";"SANTENAY";"21582";"SANTENAY";923;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";1166;"Santenay premier cru Grand Clos Rousseau";"21582";"Santenay";"21582";"SANTENAY";926;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";1167;"Santenay premier cru La Comme";"21582";"SANTENAY";"21582";"SANTENAY";927;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";1168;"Santenay premier cru La Maladière";"21582";"SANTENAY";"21582";"SANTENAY";928;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";1169;"Santenay premier cru Les Gravières";"21582";"SANTENAY";"21582";"SANTENAY";929;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";1170;"Santenay premier cru Les Gravières-Clos de Tavannes";"21582";"SANTENAY";"21582";"SANTENAY";930;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;230;"Santenay";1171;"Santenay premier cru Passetemps";"21582";"SANTENAY";"21582";"SANTENAY";931;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79274";"SAINT-MARTIN-DE-MACON";"79274";"SAINT-MARTIN-DE-MACON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79014";"LORETZ-D'ARGENTON";"79014";"ARGENTON-L'EGLISE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79056";"BRION-PRES-THOUET";"79056";"BRION-PRES-THOUET";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79277";"SAINT-MARTIN-DE-SANZAY";"79277";"SAINT-MARTIN-DE-SANZAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79331";"TOURTENAY";"79331";"TOURTENAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79300";"SAINTE-VERGE";"79300";"SAINTE-VERGE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79063";"VAL EN VIGNES";"79044";"BOUILLE-SAINT-PAUL";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79329";"THOUARS";"79171";"MAUZE-THOUARSAIS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86090";"CURCAY-SUR-DIVE";"86090";"CURCAY-SUR-DIVE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86022";"BERRIE";"86022";"BERRIE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86269";"TERNAY";"86269";"TERNAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86250";"SAIX";"86250";"SAIX";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86229";"SAINT-LEGER-DE-MONTBRILLAIS";"86229";"SAINT-LEGER-DE-MONTBRILLAIS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86106";"GLENOUZE";"86106";"GLENOUZE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86205";"RANTON";"86205";"RANTON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86274";"LES TROIS-MOUTIERS";"86274";"LES TROIS-MOUTIERS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86196";"POUANCAY";"86196";"POUANCAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49364";"VAUDELNAY";"49364";"VAUDELNAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49262";"ROU-MARSON";"49262";"ROU-MARSON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49362";"VARRAINS";"49362";"VARRAINS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49113";"COURCHAMPS";"49113";"COURCHAMPS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49060";"BELLEVIGNE-LES-CHATEAUX";"49046";"BREZE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49219";"MONTSOREAU";"49219";"MONTSOREAU";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49236";"PASSAVANT-SUR-LAYON";"49236";"PASSAVANT-SUR-LAYON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49235";"PARNAY";"49235";"PARNAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49373";"LYS-HAUT-LAYON";"49142";"LA FOSSE-DE-TIGNE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49358";"TURQUANT";"49358";"TURQUANT";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49102";"CLERE-SUR-LAYON";"49102";"CLERE-SUR-LAYON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49359";"LES ULMES";"49359";"LES ULMES";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49253";"LE PUY-NOTRE-DAME";"49253";"LE PUY-NOTRE-DAME";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49261";"GENNES-VAL-DE-LOIRE";"49094|49149|49154|49279|49346";"CHENEHUTTE-TREVES-CUNAULT|GENNES|GREZILLE|SAINT-GEORGES-DES-SEPT-VOIES|LE THOUREIL";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49053";"BROSSAY";"49053";"BROSSAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49011";"ARTANNES-SUR-THOUET";"49011";"ARTANNES-SUR-THOUET";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49341";"SOUZAY-CHAMPIGNY";"49341";"SOUZAY-CHAMPIGNY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49012";"AUBIGNE-SUR-LAYON";"49012";"AUBIGNE-SUR-LAYON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49215";"MONTREUIL-BELLAY";"49215";"MONTREUIL-BELLAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49125";"DOUE-EN-ANJOU";"49207";"MONTFORT";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49121";"DENEZE-SOUS-DOUE";"49121";"DENEZE-SOUS-DOUE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49131";"EPIEDS";"49131";"EPIEDS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49328";"SAUMUR";"49328";"SAUMUR";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49086";"TERRANJOU";"49191";"MARTIGNE-BRIAND";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49112";"LE COUDRAY-MACOUARD";"49112";"LE COUDRAY-MACOUARD";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49003";"TUFFALUN";"49003";"AMBILLOU-CHATEAU";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49291";"SAINT-JUST-SUR-DIVE";"49291";"SAINT-JUST-SUR-DIVE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49140";"FONTEVRAUD-L'ABBAYE";"49140";"FONTEVRAUD-L'ABBAYE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49057";"CERNUSSON";"49057";"CERNUSSON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49050";"BRISSAC LOIRE AUBANCE";"49091";"CHEMELLIER";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49211";"MONTILLIERS";"49211";"MONTILLIERS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49100";"CIZAY-LA-MADELEINE";"49100";"CIZAY-LA-MADELEINE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49123";"DISTRE";"49123";"DISTRE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79274";"SAINT-MARTIN-DE-MACON";"79274";"SAINT-MARTIN-DE-MACON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79014";"LORETZ-D'ARGENTON";"79014";"ARGENTON-L'EGLISE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79056";"BRION-PRES-THOUET";"79056";"BRION-PRES-THOUET";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79277";"SAINT-MARTIN-DE-SANZAY";"79277";"SAINT-MARTIN-DE-SANZAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79331";"TOURTENAY";"79331";"TOURTENAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79300";"SAINTE-VERGE";"79300";"SAINTE-VERGE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79063";"VAL EN VIGNES";"79044";"BOUILLE-SAINT-PAUL";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"79329";"THOUARS";"79171";"MAUZE-THOUARSAIS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86090";"CURCAY-SUR-DIVE";"86090";"CURCAY-SUR-DIVE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86022";"BERRIE";"86022";"BERRIE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86269";"TERNAY";"86269";"TERNAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86250";"SAIX";"86250";"SAIX";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86229";"SAINT-LEGER-DE-MONTBRILLAIS";"86229";"SAINT-LEGER-DE-MONTBRILLAIS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86106";"GLENOUZE";"86106";"GLENOUZE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86205";"RANTON";"86205";"RANTON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86274";"LES TROIS-MOUTIERS";"86274";"LES TROIS-MOUTIERS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"86196";"POUANCAY";"86196";"POUANCAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49364";"VAUDELNAY";"49364";"VAUDELNAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49262";"ROU-MARSON";"49262";"ROU-MARSON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49362";"VARRAINS";"49362";"VARRAINS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49113";"COURCHAMPS";"49113";"COURCHAMPS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49060";"BELLEVIGNE-LES-CHATEAUX";"49046";"BREZE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49219";"MONTSOREAU";"49219";"MONTSOREAU";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49236";"PASSAVANT-SUR-LAYON";"49236";"PASSAVANT-SUR-LAYON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49235";"PARNAY";"49235";"PARNAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49373";"LYS-HAUT-LAYON";"49142";"LA FOSSE-DE-TIGNE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49358";"TURQUANT";"49358";"TURQUANT";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49102";"CLERE-SUR-LAYON";"49102";"CLERE-SUR-LAYON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49359";"LES ULMES";"49359";"LES ULMES";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49253";"LE PUY-NOTRE-DAME";"49253";"LE PUY-NOTRE-DAME";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49261";"GENNES-VAL-DE-LOIRE";"49094|49149|49154|49279|49346";"CHENEHUTTE-TREVES-CUNAULT|GENNES|GREZILLE|SAINT-GEORGES-DES-SEPT-VOIES|LE THOUREIL";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49053";"BROSSAY";"49053";"BROSSAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49011";"ARTANNES-SUR-THOUET";"49011";"ARTANNES-SUR-THOUET";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49341";"SOUZAY-CHAMPIGNY";"49341";"SOUZAY-CHAMPIGNY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49012";"AUBIGNE-SUR-LAYON";"49012";"AUBIGNE-SUR-LAYON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49215";"MONTREUIL-BELLAY";"49215";"MONTREUIL-BELLAY";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49125";"DOUE-EN-ANJOU";"49207";"MONTFORT";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49121";"DENEZE-SOUS-DOUE";"49121";"DENEZE-SOUS-DOUE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49131";"EPIEDS";"49131";"EPIEDS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49328";"SAUMUR";"49328";"SAUMUR";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49086";"TERRANJOU";"49191";"MARTIGNE-BRIAND";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49112";"LE COUDRAY-MACOUARD";"49112";"LE COUDRAY-MACOUARD";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49003";"TUFFALUN";"49003";"AMBILLOU-CHATEAU";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49291";"SAINT-JUST-SUR-DIVE";"49291";"SAINT-JUST-SUR-DIVE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49140";"FONTEVRAUD-L'ABBAYE";"49140";"FONTEVRAUD-L'ABBAYE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49057";"CERNUSSON";"49057";"CERNUSSON";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49050";"BRISSAC LOIRE AUBANCE";"49091";"CHEMELLIER";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49211";"MONTILLIERS";"49211";"MONTILLIERS";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49100";"CIZAY-LA-MADELEINE";"49100";"CIZAY-LA-MADELEINE";173;;;
"Angers";;"Vin mousseux, Vin primeur, Vin tranquille";"appellation";;110;"Saumur";224;"Saumur";"49123";"DISTRE";"49123";"DISTRE";173;;;
"Angers";;"Vin tranquille";"appellation";;122;"Saumur-Champigny";238;"Saumur-Champigny";"49362";"VARRAINS";"49362";"VARRAINS";183;;;
"Angers";;"Vin tranquille";"appellation";;122;"Saumur-Champigny";238;"Saumur-Champigny";"49060";"BELLEVIGNE-LES-CHATEAUX";"49060";"CHACE";183;;;
"Angers";;"Vin tranquille";"appellation";;122;"Saumur-Champigny";238;"Saumur-Champigny";"49219";"MONTSOREAU";"49219";"MONTSOREAU";183;;;
