dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2359;"Corton Les Chaumes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";453;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2360;"Corton Les Combes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";454;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2361;"Corton Les Fiètres";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";455;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2362;"Corton Les Grandes Lolières";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";456;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2363;"Corton Les Grèves";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";457;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2364;"Corton Les Languettes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";458;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2365;"Corton Les Maréchaudes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";459;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2366;"Corton Les Moutottes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";460;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2367;"Corton Les Paulands";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";461;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2368;"Corton Les Perrières";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";462;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2369;"Corton Les Pougets";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";463;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2370;"Corton Les Renardes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";464;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2371;"Corton Les Vergennes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";465;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30166";"MEYNES";"30166";"MEYNES";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30125";"GARONS";"30125";"GARONS";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30356";"RODILHAN";"30356";"RODILHAN";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30033";"BEAUVOISIN";"30033";"BEAUVOISIN";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30059";"LE CAILAR";"30059";"LE CAILAR";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30333";"UCHAUD";"30333";"UCHAUD";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30039";"BEZOUCE";"30039";"BEZOUCE";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30317";"SERNHAC";"30317";"SERNHAC";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30211";"REDESSAN";"30211";"REDESSAN";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30034";"BELLEGARDE";"30034";"BELLEGARDE";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30347";"VESTRIC-ET-CANDIAC";"30347";"VESTRIC-ET-CANDIAC";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30047";"BOUILLARGUES";"30047";"BOUILLARGUES";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30258";"SAINT-GILLES";"30258";"SAINT-GILLES";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30036";"BERNIS";"30036";"BERNIS";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30020";"AUBORD";"30020";"AUBORD";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30189";"NIMES";"30189";"NIMES";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30341";"VAUVERT";"30341";"VAUVERT";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30060";"CAISSARGUES";"30060";"CAISSARGUES";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30032";"BEAUCAIRE";"30032";"BEAUCAIRE";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30128";"GENERAC";"30128";"GENERAC";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30155";"MANDUEL";"30155";"MANDUEL";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30135";"JONQUIERES-SAINT-VINCENT";"30135";"JONQUIERES-SAINT-VINCENT";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30169";"MILHAUD";"30169";"MILHAUD";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30145";"LEDENON";"30145";"LEDENON";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30166";"MEYNES";"30166";"MEYNES";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30125";"GARONS";"30125";"GARONS";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30356";"RODILHAN";"30356";"RODILHAN";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30033";"BEAUVOISIN";"30033";"BEAUVOISIN";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30059";"LE CAILAR";"30059";"LE CAILAR";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30333";"UCHAUD";"30333";"UCHAUD";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30039";"BEZOUCE";"30039";"BEZOUCE";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30317";"SERNHAC";"30317";"SERNHAC";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30211";"REDESSAN";"30211";"REDESSAN";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30034";"BELLEGARDE";"30034";"BELLEGARDE";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30347";"VESTRIC-ET-CANDIAC";"30347";"VESTRIC-ET-CANDIAC";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30047";"BOUILLARGUES";"30047";"BOUILLARGUES";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30258";"SAINT-GILLES";"30258";"SAINT-GILLES";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30036";"BERNIS";"30036";"BERNIS";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30020";"AUBORD";"30020";"AUBORD";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30189";"NIMES";"30189";"NIMES";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30341";"VAUVERT";"30341";"VAUVERT";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30060";"CAISSARGUES";"30060";"CAISSARGUES";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30032";"BEAUCAIRE";"30032";"BEAUCAIRE";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30128";"GENERAC";"30128";"GENERAC";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30155";"MANDUEL";"30155";"MANDUEL";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30135";"JONQUIERES-SAINT-VINCENT";"30135";"JONQUIERES-SAINT-VINCENT";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30169";"MILHAUD";"30169";"MILHAUD";1058;;;
"Avignon";;"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30145";"LEDENON";"30145";"LEDENON";1058;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89202";"IRANCY";"89202";"IRANCY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89426";"VAL-DE-MERCY";"89426";"VAL-DE-MERCY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89038";"BERNOUIL";"89038";"BERNOUIL";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89270";"MOUFFY";"89270";"MOUFFY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89447";"VEZINNES";"89447";"VEZINNES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89206";"JOIGNY";"89206";"JOIGNY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89315";"PREHY";"89315";"PREHY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89446";"VEZELAY";"89446";"VEZELAY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89155";"ESCOLIVES-SAINTE-CAMILLE";"89155";"ESCOLIVES-SAINTE-CAMILLE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89021";"ASQUINS";"89021";"ASQUINS";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89118";"COULANGES-LA-VINEUSE";"89118";"COULANGES-LA-VINEUSE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89153";"EPINEUIL";"89153";"EPINEUIL";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89319";"QUENNE";"89319";"QUENNE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89256";"MIGE";"89256";"MIGE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89409";"THAROISEAU";"89409";"THAROISEAU";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89364";"SAINT-PERE";"89364";"SAINT-PERE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89149";"DYE";"89149";"DYE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89337";"SAINT-BRIS-LE-VINEUX";"89337";"SAINT-BRIS-LE-VINEUX";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89024";"AUXERRE";"89024";"AUXERRE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89423";"TRONCHOY";"89423";"TRONCHOY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89438";"VENOY";"89438";"VENOY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89479";"VINCELOTTES";"89479";"VINCELOTTES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89418";"TONNERRE";"89418";"TONNERRE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89393";"SERRIGNY";"89393";"SERRIGNY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89045";"BLEIGNY-LE-CARREAU";"89045";"BLEIGNY-LE-CARREAU";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89341";"SAINT-CYR-LES-COLONS";"89341";"SAINT-CYR-LES-COLONS";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89098";"CHENEY";"89098";"CHENEY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89137";"DANNEMOINE";"89137";"DANNEMOINE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89130";"DEUX RIVIERES";"89001";"ACCOLAY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89003";"MONTHOLON";"89484";"VOLGRE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89262";"MOLOSMES";"89262";"MOLOSMES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89084";"CHARENTENAY";"89084";"CHARENTENAY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89211";"JUNAY";"89211";"JUNAY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89023";"AUGY";"89023";"AUGY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89212";"JUSSY";"89212";"JUSSY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89441";"VERMENTON";"89441";"VERMENTON";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"89108";"CHITRY";"89108";"CHITRY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21166";"CHENOVE";"21166";"CHENOVE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21435";"MONTLIOT-ET-COURCELLES";"21435";"MONTLIOT-ET-COURCELLES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21093";"BOUIX";"21093";"BOUIX";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21488";"POINCON-LES-LARREY";"21488";"POINCON-LES-LARREY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21444";"MOSSON";"21444";"MOSSON";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21712";"VOLNAY";"21712";"VOLNAY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21265";"FIXIN";"21265";"FIXIN";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21499";"POTHIERES";"21499";"POTHIERES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21407";"MESSANGES";"21407";"MESSANGES";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21297";"GILLY-LES-CITEAUX";"21297";"GILLY-LES-CITEAUX";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21688";"VILLARS-FONTAINE";"21688";"VILLARS-FONTAINE";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21267";"FLAGEY-ECHEZEAUX";"21267";"FLAGEY-ECHEZEAUX";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21693";"VILLEDIEU";"21693";"VILLEDIEU";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21231";"DIJON";"21231";"DIJON";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21700";"VILLERS-PATRAS";"21700";"VILLERS-PATRAS";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21401";"MELOISEY";"21401";"MELOISEY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21192";"CORCELLES-LES-MONTS";"21192";"CORCELLES-LES-MONTS";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21506";"PREMEAUX-PRISSEY";"21506";"PREMEAUX-PRISSEY";1685;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"21378";"MARCENAY";"21378";"MARCENAY";1685;;;
