dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37161";"MOSNES";"37161";"MOSNES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37230";"SAINT-OUEN-LES-VIGNES";"37230";"SAINT-OUEN-LES-VIGNES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37031";"BOURGUEIL";"37031";"BOURGUEIL";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37270";"VERNOU-SUR-BRENNE";"37270";"VERNOU-SUR-BRENNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37089";"CRAVANT-LES-COTEAUX";"37089";"CRAVANT-LES-COTEAUX";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37258";"THIZAY";"37258";"THIZAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37141";"LUZILLE";"37141";"LUZILLE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37126";"LERNE";"37126";"LERNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37069";"CHEMILLE-SUR-INDROIS";"37069";"CHEMILLE-SUR-INDROIS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37193";"RESTIGNE";"37193";"RESTIGNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37242";"SAVIGNY-EN-VERON";"37242";"SAVIGNY-EN-VERON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37271";"VILLAINES-LES-ROCHERS";"37271";"VILLAINES-LES-ROCHERS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37119";"L'ILE-BOUCHARD";"37119";"L'ILE-BOUCHARD";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37244";"SAZILLY";"37244";"SAZILLY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37158";"MONTREUIL-EN-TOURAINE";"37158";"MONTREUIL-EN-TOURAINE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37008";"ATHEE-SUR-CHER";"37008";"ATHEE-SUR-CHER";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37191";"RAZINES";"37191";"RAZINES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37138";"LUSSAULT-SUR-LOIRE";"37138";"LUSSAULT-SUR-LOIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37079";"CIVRAY-DE-TOURAINE";"37079";"CIVRAY-DE-TOURAINE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37011";"AVOINE";"37011";"AVOINE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37111";"GENILLE";"37111";"GENILLE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37252";"SOUVIGNY-DE-TOURAINE";"37252";"SOUVIGNY-DE-TOURAINE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37129";"LIGRE";"37129";"LIGRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37110";"FRANCUEIL";"37110";"FRANCUEIL";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37281";"VOUVRAY";"37281";"VOUVRAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37202";"LA ROCHE-CLERMAULT";"37202";"LA ROCHE-CLERMAULT";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"37052";"CHANCAY";"37052";"CHANCAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"79056";"BRION-PRES-THOUET";"79056";"BRION-PRES-THOUET";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"79292";"THOUARS";"79292";"SAINTE-RADEGONDE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"79063";"VAL EN VIGNES";"79063";"CERSAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"79329";"THOUARS";"79329";"THOUARS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"79244";"SAINT-CYR-LA-LANDE";"79244";"SAINT-CYR-LA-LANDE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"79277";"SAINT-MARTIN-DE-SANZAY";"79277";"SAINT-MARTIN-DE-SANZAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"79014";"LORETZ-D'ARGENTON";"79014";"ARGENTON-L'EGLISE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"79274";"SAINT-MARTIN-DE-MACON";"79274";"SAINT-MARTIN-DE-MACON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"79171";"THOUARS";"79171";"MAUZE-THOUARSAIS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"79044";"VAL EN VIGNES";"79044";"BOUILLE-SAINT-PAUL";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"79331";"TOURTENAY";"79331";"TOURTENAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"79300";"SAINTE-VERGE";"79300";"SAINTE-VERGE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49365";"DOUE-EN-ANJOU";"49365";"LES VERCHERS-SUR-LAYON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49011";"ARTANNES-SUR-THOUET";"49011";"ARTANNES-SUR-THOUET";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49082";"CHAUDEFONDS-SUR-LAYON";"49082";"CHAUDEFONDS-SUR-LAYON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49341";"SOUZAY-CHAMPIGNY";"49341";"SOUZAY-CHAMPIGNY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49348";"LYS-HAUT-LAYON";"49348";"TIGNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49342";"LYS-HAUT-LAYON";"49342";"TANCOIGNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49219";"MONTSOREAU";"49219";"MONTSOREAU";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49265";"VAL-DU-LAYON";"49265";"SAINT-AUBIN-DE-LUIGNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49204";"MAUGES-SUR-LOIRE";"49204";"LE MESNIL-EN-VALLEE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49198";"DOUE-EN-ANJOU";"49198";"MEIGNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49071";"CHEMILLE-EN-ANJOU";"49071";"CHANZEAUX";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49047";"DOUE-EN-ANJOU";"49047";"BRIGNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49160";"INGRANDES-LE FRESNE SUR LOIRE";"49160";"INGRANDES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49329";"SAVENNIERES";"49329";"SAVENNIERES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49364";"VAUDELNAY";"49364";"VAUDELNAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49253";"LE PUY-NOTRE-DAME";"49253";"LE PUY-NOTRE-DAME";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49292";"VAL-DU-LAYON";"49292";"SAINT-LAMBERT-DU-LATTAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49012";"AUBIGNE-SUR-LAYON";"49012";"AUBIGNE-SUR-LAYON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49283";"SAINT-GEORGES-SUR-LOIRE";"49283";"SAINT-GEORGES-SUR-LOIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49141";"DOUE-EN-ANJOU";"49141";"FORGES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49113";"COURCHAMPS";"49113";"COURCHAMPS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49100";"CIZAY-LA-MADELEINE";"49100";"CIZAY-LA-MADELEINE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49328";"SAUMUR";"49328";"SAUMUR";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49358";"TURQUANT";"49358";"TURQUANT";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49362";"VARRAINS";"49362";"VARRAINS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49222";"MOZE-SUR-LOUET";"49222";"MOZE-SUR-LOUET";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49140";"FONTEVRAUD-L'ABBAYE";"49140";"FONTEVRAUD-L'ABBAYE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49050";"BRISSAC LOIRE AUBANCE";"49363";"VAUCHRETIEN";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49359";"LES ULMES";"49359";"LES ULMES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49356";"LYS-HAUT-LAYON";"49356";"TREMONT";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49053";"BROSSAY";"49053";"BROSSAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49256";"BELLEVIGNE-EN-LAYON";"49256";"RABLAY-SUR-LAYON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49235";"PARNAY";"49235";"PARNAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49112";"LE COUDRAY-MACOUARD";"49112";"LE COUDRAY-MACOUARD";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49125";"DOUE-EN-ANJOU";"49125";"DOUE-LA-FONTAINE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49167";"LES GARENNES SUR LOIRE";"49167";"JUIGNE-SUR-LOIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49022";"BEAULIEU-SUR-LAYON";"49022";"BEAULIEU-SUR-LAYON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49291";"SAINT-JUST-SUR-DIVE";"49291";"SAINT-JUST-SUR-DIVE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49236";"PASSAVANT-SUR-LAYON";"49236";"PASSAVANT-SUR-LAYON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49068";"CHAMPTOCE-SUR-LOIRE";"49068";"CHAMPTOCE-SUR-LOIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49102";"CLERE-SUR-LAYON";"49102";"CLERE-SUR-LAYON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49232";"LYS-HAUT-LAYON";"49232";"NUEIL-SUR-LAYON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49215";"MONTREUIL-BELLAY";"49215";"MONTREUIL-BELLAY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49259";"ROCHEFORT-SUR-LOIRE";"49259";"ROCHEFORT-SUR-LOIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49274";"BELLEVIGNE-LES-CHATEAUX";"49274";"SAINT-CYR-EN-BOURG";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49142";"LYS-HAUT-LAYON";"49142";"LA FOSSE-DE-TIGNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49284";"SAINT-GERMAIN-DES-PRES";"49284";"SAINT-GERMAIN-DES-PRES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49191";"TERRANJOU";"49191";"MARTIGNE-BRIAND";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49123";"DISTRE";"49123";"DISTRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49086";"TERRANJOU";"49086";"CHAVAGNES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49104";"DOUE-EN-ANJOU";"49104";"CONCOURSON-SUR-LAYON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49120";"DENEE";"49120";"DENEE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49314";"BELLEVIGNE-EN-LAYON";"49134";"FAYE-D'ANJOU";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49035";"BOUCHEMAINE";"49035";"BOUCHEMAINE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49223";"MURS-ERIGNE";"49223";"MURS-ERIGNE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49308";"SAINT-MELAINE-SUR-AUBANCE";"49308";"SAINT-MELAINE-SUR-AUBANCE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49244";"MAUGES-SUR-LOIRE";"49244";"LA POMMERAYE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49131";"EPIEDS";"49131";"EPIEDS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49282";"DOUE-EN-ANJOU";"49282";"SAINT-GEORGES-SUR-LAYON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49169";"CHEMILLE-EN-ANJOU";"49169";"LA JUMELLIERE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49066";"BELLEVIGNE-EN-LAYON";"49066";"CHAMP-SUR-LAYON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49302";"SAINT-MACAIRE-DU-BOIS";"49302";"SAINT-MACAIRE-DU-BOIS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49046";"BELLEVIGNE-LES-CHATEAUX";"49046";"BREZE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49060";"BELLEVIGNE-LES-CHATEAUX";"49060";"CHACE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49212";"MAUGES-SUR-LOIRE";"49212";"MONTJEAN-SUR-LOIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49063";"CHALONNES-SUR-LOIRE";"49063";"CHALONNES-SUR-LOIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49133";"BELLEVIGNE-EN-LAYON";"49133";"FAVERAYE-MACHELLES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49345";"BELLEVIGNE-EN-LAYON";"49345";"THOUARCE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49247";"LA POSSONNIERE";"49247";"LA POSSONNIERE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49338";"SOULAINES-SUR-AUBANCE";"49338";"SOULAINES-SUR-AUBANCE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"49262";"ROU-MARSON";"49262";"ROU-MARSON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41054";"CHOUSSY";"41054";"CHOUSSY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41002";"ANGE";"41002";"ANGE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41045";"CHAUMONT-SUR-LOIRE";"41045";"CHAUMONT-SUR-LOIRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41018";"BLOIS";"41018";"BLOIS";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41146";"MONTHOU-SUR-CHER";"41146";"MONTHOU-SUR-CHER";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41137";"MESLAND";"41137";"MESLAND";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41217";"SAINT-JULIEN-DE-CHEDON";"41217";"SAINT-JULIEN-DE-CHEDON";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41267";"VALLIERES-LES-GRANDES";"41267";"VALLIERES-LES-GRANDES";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41145";"MONTHOU-SUR-BIEVRE";"41145";"MONTHOU-SUR-BIEVRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41166";"OISLY";"41166";"OISLY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41151";"MONTRICHARD VAL DE CHER";"41023";"BOURRE";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41239";"SEIGY";"41239";"SEIGY";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41198";"SAINT-AIGNAN";"41198";"SAINT-AIGNAN";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";;107;"Rosé de Loire";221;"Rosé de Loire";"41258";"THESEE";"41258";"THESEE";170;"Val de Loire";"Val de Loire";"Val de Loire"
