dt,type_prod,categorie,type_denom,type_ig,id_app,app,id_denom,denom,insee,nomcom,insee2011,nomcom2011,id_aire,crinao,grp_name1,grp_name2
"Corse";"Vins";"Vin tranquille";"appellation";"AOC";291;"Ajaccio";1376;"Ajaccio";"2A351";"VILLANOVA";"2A351";"VILLANOVA";1129;"Provence Corse";"Corse";"Corse"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";217;"Pouilly-Loché";1058;"Pouilly-Loché complété par une dénomination de climat";"71270";"MACON";"71270";"MACON";828;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";102;"Pouilly-sur-Loire";216;"Pouilly-sur-Loire";"58122";"GARCHY";"58122";"GARCHY";165;"Val de Loire";"Val de Loire";"Val de Loire"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";218;"Pouilly-Vinzelles";1059;"Pouilly-Vinzelles";"71583";"VINZELLES";"71583";"VINZELLES";829;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";64;"Premières Côtes de Bordeaux";123;"Premières Côtes de Bordeaux";"33226";"LANGOIRAN";"33226";"LANGOIRAN";122;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";65;"Puisseguin-Saint-Emilion";160;"Puisseguin-Saint-Emilion";"33342";"PUISSEGUIN";"33342";"PUISSEGUIN";123;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";219;"Puligny-Montrachet";2047;"Puligny-Montrachet";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";850;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1061;"Puligny-Montrachet ou Puligny-Montrachet Côte de Beaune";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";831;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1079;"Puligny-Montrachet premier cru";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";849;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1062;"Puligny-Montrachet premier cru Champ Canet";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";832;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1063;"Puligny-Montrachet premier cru Champ Gain";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";833;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1064;"Puligny-Montrachet premier cru Clavaillon";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";834;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1065;"Puligny-Montrachet premier cru Clos de la Garenne";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";835;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1066;"Puligny-Montrachet premier cru Clos de la Mouchère";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";836;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1067;"Puligny-Montrachet premier cru Hameau de Blagny";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";837;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1068;"Puligny-Montrachet premier cru La Garenne";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";838;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1069;"Puligny-Montrachet premier cru La Truffière";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";839;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1070;"Puligny-Montrachet premier cru Le Cailleret";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";840;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1071;"Puligny-Montrachet premier cru Les Chalumaux";"21512";"PULIGNY-MONTRACHET";"21412";"MEURSAULT";841;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1072;"Puligny-Montrachet premier cru Les Combettes";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";842;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1073;"Puligny-Montrachet premier cru Les Demoiselles";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";843;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1074;"Puligny-Montrachet premier cru Les Folatières";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";844;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1075;"Puligny-Montrachet premier cru Les Perrières";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";845;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1076;"Puligny-Montrachet premier cru Les Pucelles";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";846;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1077;"Puligny-Montrachet premier cru Les Referts";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";847;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";219;"Puligny-Montrachet";1078;"Puligny-Montrachet premier cru Sous le Puits";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";848;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Angers";"Vins";"Vin de triees successives";"appellation";"AOC";103;"Quarts de Chaume";217;"Quarts de Chaume";"49259";"ROCHEFORT-SUR-LOIRE";"49259";"ROCHEFORT-SUR-LOIRE";166;"Val de Loire";"Val de Loire";"Val de Loire"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";104;"Quincy";218;"Quincy";"18036";"BRINAY";"18036";"BRINAY";167;"Val de Loire";"Val de Loire";"Val de Loire"
"Avignon";"Vins";"Vin doux naturel, Vin tranquille";"appellation";"AOC";313;"Rasteau";1403;"Rasteau";"84104";"SABLET";"84104";"SABLET";1159;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin doux naturel, Vin tranquille";"appellation";"AOC";313;"Rasteau";1403;"Rasteau";"84104";"SABLET";"84104";"SABLET";1159;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";220;"Régnié";1080;"Régnié";"69165";"REGNIE-DURETTE";"69165";"REGNIE-DURETTE";851;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";105;"Reuilly";219;"Reuilly";"36171";"REUILLY";"36171";"REUILLY";168;"Val de Loire";"Val de Loire";"Val de Loire"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";221;"Richebourg";1083;"Richebourg";"21714";"VOSNE-ROMANEE";"21714";"VOSNE-ROMANEE";852;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Narbonne";"Vins";"Vin doux naturel";"appellation";"AOC";314;"Rivesaltes";1404;"Rivesaltes";"11071";"Cascastel-des-Corbières";"11071";"CASCASTEL-DES-CORBIERES";1160;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin doux naturel";"appellation";"AOC";314;"Rivesaltes";1404;"Rivesaltes";"11071";"Cascastel-des-Corbières";"11071";"CASCASTEL-DES-CORBIERES";1160;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";222;"Romanée-Conti";1084;"Romanée-Conti";"21714";"VOSNE-ROMANEE";"21714";"VOSNE-ROMANEE";853;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";223;"Romanée-Saint-Vivant";1085;"Romanée-Saint-Vivant";"21714";"VOSNE-ROMANEE";"21714";"VOSNE-ROMANEE";854;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Angers";"Vins";"Vin primeur, Vin tranquille";"appellation";"AOC";106;"Rosé d'Anjou";220;"Rosé d'Anjou";"79056";"BRION-PRES-THOUET";"79056";"BRION-PRES-THOUET";169;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";107;"Rosé de Loire";221;"Rosé de Loire";"79056";"BRION-PRES-THOUET";"79056";"BRION-PRES-THOUET";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";107;"Rosé de Loire";221;"Rosé de Loire";"79056";"BRION-PRES-THOUET";"79056";"BRION-PRES-THOUET";170;"Val de Loire";"Val de Loire";"Val de Loire"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";66;"Rosette";161;"Rosette";"24340";"PRIGONRIEUX";"24340";"PRIGONRIEUX";124;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";234;"Roussette de Savoie";1199;"Roussette de Savoie";"38075";"CHAPAREILLAN";"38075";"CHAPAREILLAN";960;"Bourgogne, Beaujolais, Savoie, Jura";"Jura et Savoie";"Savoie et Bugey"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";234;"Roussette de Savoie";1200;"Roussette de Savoie Frangy";"74281";"THONON-LES-BAINS";"74281";"THONON-LES-BAINS";961;"Bourgogne, Beaujolais, Savoie, Jura";"Jura et Savoie";"Savoie et Bugey"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";234;"Roussette de Savoie";1201;"Roussette de Savoie Marestel";"73149";"LUCEY";"73149";"LUCEY";962;"Bourgogne, Beaujolais, Savoie, Jura";"Jura et Savoie";"Savoie et Bugey"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";234;"Roussette de Savoie";1202;"Roussette de Savoie Monterminod";"73222";"SAINT-ALBAN-LEYSSE";"73222";"SAINT-ALBAN-LEYSSE";963;"Bourgogne, Beaujolais, Savoie, Jura";"Jura et Savoie";"Savoie et Bugey"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";234;"Roussette de Savoie";1203;"Roussette de Savoie Monthoux";"73245";"SAINT-JEAN-DE-CHEVELU";"73245";"SAINT-JEAN-DE-CHEVELU";964;"Bourgogne, Beaujolais, Savoie, Jura";"Jura et Savoie";"Savoie et Bugey"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";675;"Roussette du Bugey";1838;"Roussette du Bugey";"01017";"ARGIS";"01017";"ARGIS";1442;"Bourgogne, Beaujolais, Savoie, Jura";"Jura et Savoie";"Savoie et Bugey"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";675;"Roussette du Bugey";1838;"Roussette du Bugey";"01017";"ARGIS";"01017";"ARGIS";1442;"Bourgogne, Beaujolais, Savoie, Jura";"Jura et Savoie";"Savoie et Bugey"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";675;"Roussette du Bugey";2066;"Roussette du Bugey Montagnieu";"01400";"SEILLONNAZ";"01400";"SEILLONNAZ";1443;"Bourgogne, Beaujolais, Savoie, Jura";"Jura et Savoie";"Savoie et Bugey"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";675;"Roussette du Bugey";2067;"Roussette du Bugey Virieu-le-Grand";"01452";"VIRIEU-LE-GRAND";"01452";"VIRIEU-LE-GRAND";1444;"Bourgogne, Beaujolais, Savoie, Jura";"Jura et Savoie";"Savoie et Bugey"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";224;"Ruchottes-Chambertin";1086;"Ruchottes-Chambertin";"21295";"GEVREY-CHAMBERTIN";"21295";"GEVREY-CHAMBERTIN";855;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";225;"Rully";1087;"Rully";"71073";"CHAGNY";"71073";"CHAGNY";856;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1111;"Rully premier cru";"71073";"CHAGNY";"71073";"CHAGNY";880;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1088;"Rully premier cru Agneux";"71378";"RULLY";"71378";"RULLY";857;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1089;"Rully premier cru Champs Cloux";"71378";"RULLY";"71378";"RULLY";858;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1090;"Rully premier cru Chapitre";"71378";"RULLY";"71378";"RULLY";859;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1092;"Rully premier cru Clos du Chaigne";"71073";"CHAGNY";"71073";"CHAGNY";861;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1091;"Rully premier cru Clos St Jacques";"71073";"CHAGNY";"71073";"CHAGNY";860;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1093;"Rully premier cru Cloux";"71378";"RULLY";"71378";"RULLY";862;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1094;"Rully premier cru Grésigny";"71378";"RULLY";"71378";"RULLY";863;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1095;"Rully premier cru La Bressande";"71378";"RULLY";"71378";"RULLY";864;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1096;"Rully premier cru La Fosse";"71378";"RULLY";"71378";"RULLY";865;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1097;"Rully premier cru La Pucelle";"71378";"RULLY";"71378";"RULLY";866;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1098;"Rully premier cru La Renarde";"71378";"RULLY";"71378";"RULLY";867;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1102;"Rully premier cru Le Meix Cadot";"71378";"RULLY";"71378";"RULLY";871;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1103;"Rully premier cru Le Meix Caillet";"71378";"RULLY";"71378";"RULLY";872;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1099;"Rully premier cru Les Pierres";"71378";"RULLY";"71378";"RULLY";868;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1100;"Rully premier cru Margotés";"71378";"RULLY";"71378";"RULLY";869;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1101;"Rully premier cru Marissou";"71378";"RULLY";"71378";"RULLY";870;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1104;"Rully premier cru Molesme";"71378";"RULLY";"71378";"RULLY";873;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1105;"Rully premier cru Montpalais";"71378";"RULLY";"71378";"RULLY";874;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1106;"Rully premier cru Pillot";"71378";"RULLY";"71378";"RULLY";875;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1107;"Rully premier cru Préaux";"71378";"RULLY";"71378";"RULLY";876;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1108;"Rully premier cru Rabourcé";"71378";"RULLY";"71378";"RULLY";877;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1109;"Rully premier cru Raclot";"71378";"RULLY";"71378";"RULLY";878;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";225;"Rully";1110;"Rully premier cru Vauvry";"71378";"RULLY";"71378";"RULLY";879;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";226;"Saint-Amour";1112;"Saint-Amour";"71385";"SAINT-AMOUR-BELLEVUE";"71385";"SAINT-AMOUR-BELLEVUE";881;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";227;"Saint-Aubin";1125;"Saint-Aubin";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";882;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";2083;"Saint-Aubin ou Saint-Aubin Côte de Beaune";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";914;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1156;"Saint-Aubin premier cru";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";913;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1126;"Saint-Aubin premier cru Bas de Vermarain à l'Est";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";883;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1127;"Saint-Aubin premier cru Derrière Chez Edouard";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";884;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1128;"Saint-Aubin premier cru Derrière la Tour";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";885;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1129;"Saint-Aubin premier cru Echaille";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";886;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1130;"Saint-Aubin premier cru En Créot";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";887;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1134;"Saint-Aubin premier cru En la Ranché";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";891;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1131;"Saint-Aubin premier cru En Montceau";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";888;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1132;"Saint-Aubin premier cru En Remilly";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";889;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1133;"Saint-Aubin premier cru En Vollon à l'Est";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";890;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1135;"Saint-Aubin premier cru Es Champs";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";892;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1136;"Saint-Aubin premier cru La Chatenière";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";893;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1137;"Saint-Aubin premier cru Le Bas de Gamay à l'Est";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";894;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1138;"Saint-Aubin premier cru Le Charmois";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";895;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1139;"Saint-Aubin premier cru Le Puits";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";896;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1140;"Saint-Aubin premier cru Les Castets";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";897;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";227;"Saint-Aubin";1141;"Saint-Aubin premier cru Les Champlots";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";898;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
